Ward,Area (sq km),,
1,48.4,,
2,37.3,,
3,40.0,,
4,15.3,,
5,25.0,,
6,35.4,,
7,30.7,,
8,22.7,,
9,12.1,,
10,12.8,,
11,13.6,,
12,13.1,,
13,5.9,,
14,20.8,,
15,30.3,,
16,23.0,,
17,24.4,,
18,19.8,,
19,16.8,,
20,28.1,,
21,28.2,,
22,21.4,,
23,30.4,,
24,26.1,,
25,54.1,,
,,,
